[rosmaster.main][INFO] 2026-04-25 19:28:32,638: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-25 19:28:32,638: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-25 19:30:40,146: publisherUpdate[/rosout] -> http://y:43061/ ['http://y:44729/', 'http://y:39979/', 'http://y:39879/', 'http://y:37823/', 'http://y:42357/', 'http://y:35323/', 'http://y:44025/', 'http://y:43505/', 'http://y:45389/', 'http://y:35507/', 'http://y:35551/', 'http://y:32775/']
[rosmaster.master][INFO] 2026-04-25 19:30:40,146: publisherUpdate[/rosout] -> http://y:43061/ ['http://y:44729/', 'http://y:39979/', 'http://y:39879/', 'http://y:37823/', 'http://y:42357/', 'http://y:35323/', 'http://y:44025/', 'http://y:43505/', 'http://y:45389/', 'http://y:35507/', 'http://y:35551/', 'http://y:32775/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:41,171: +PUB [/rosout] /rostopic_1318057_1777116641055 http://y:46675/
[rosmaster.master][INFO] 2026-04-25 19:30:41,173: +SERVICE [/rostopic_1318057_1777116641055/get_loggers] /rostopic_1318057_1777116641055 http://y:46675/
[rosmaster.master][INFO] 2026-04-25 19:30:41,174: +SERVICE [/rostopic_1318057_1777116641055/set_logger_level] /rostopic_1318057_1777116641055 http://y:46675/
[rosmaster.master][INFO] 2026-04-25 19:30:41,183: +SUB [/arena_info_dynamic] /rostopic_1318057_1777116641055 http://y:46675/
[rosmaster.master][INFO] 2026-04-25 19:30:41,248: publisherUpdate[/rosout] -> http://y:43061/ ['http://y:44729/', 'http://y:39979/', 'http://y:39879/', 'http://y:37823/', 'http://y:42357/', 'http://y:35323/', 'http://y:44025/', 'http://y:43505/', 'http://y:45389/', 'http://y:35507/', 'http://y:35551/', 'http://y:32775/', 'http://y:46675/']
[rosmaster.master][INFO] 2026-04-25 19:30:41,248: publisherUpdate[/rosout] -> http://y:43061/ ['http://y:44729/', 'http://y:39979/', 'http://y:39879/', 'http://y:37823/', 'http://y:42357/', 'http://y:35323/', 'http://y:44025/', 'http://y:43505/', 'http://y:45389/', 'http://y:35507/', 'http://y:35551/', 'http://y:32775/', 'http://y:46675/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:55,750: -SUB [/arena_info_dynamic] /rostopic_1318057_1777116641055 http://y:46675/
[rosmaster.master][INFO] 2026-04-25 19:30:55,750: -PUB [/rosout] /rostopic_1318057_1777116641055 http://y:46675/
[rosmaster.master][INFO] 2026-04-25 19:30:55,750: -SERVICE [/rostopic_1318057_1777116641055/get_loggers] /rostopic_1318057_1777116641055 rosrpc://y:34553
[rosmaster.master][INFO] 2026-04-25 19:30:55,750: -SERVICE [/rostopic_1318057_1777116641055/set_logger_level] /rostopic_1318057_1777116641055 rosrpc://y:34553
[rosmaster.master][INFO] 2026-04-25 19:30:55,770: publisherUpdate[/rosout] -> http://y:43061/ ['http://y:44729/', 'http://y:39979/', 'http://y:39879/', 'http://y:37823/', 'http://y:42357/', 'http://y:35323/', 'http://y:44025/', 'http://y:43505/', 'http://y:45389/', 'http://y:35507/', 'http://y:35551/', 'http://y:32775/']
[rosmaster.master][INFO] 2026-04-25 19:30:55,770: publisherUpdate[/rosout] -> http://y:43061/ ['http://y:44729/', 'http://y:39979/', 'http://y:39879/', 'http://y:37823/', 'http://y:42357/', 'http://y:35323/', 'http://y:44025/', 'http://y:43505/', 'http://y:45389/', 'http://y:35507/', 'http://y:35551/', 'http://y:32775/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,506: -PUB [/rosout] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,507: -PUB [/arena_info_static] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,507: -PUB [/arena_info_dynamic] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,508: -PUB [/phy_simulator_planning_node/vis/vehicle_set_vis] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,508: -PUB [/phy_simulator_planning_node/vis/lane_net_vis] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,508: -PUB [/phy_simulator_planning_node/vis/obstacle_set_vis] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,509: -SUB [/ctrl/agent_1002] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,509: -SUB [/ctrl/agent_0] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,510: -SUB [/ctrl/agent_1001] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,510: -SUB [/ctrl/agent_1] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,510: -SUB [/ctrl/agent_2] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,511: -SUB [/ctrl/agent_3] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,511: -SUB [/ctrl/agent_4] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,511: -SUB [/ctrl/agent_5] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,511: -SUB [/ctrl/agent_6] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,512: -SUB [/ctrl/agent_7] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,512: -SUB [/ctrl/agent_8] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,512: -SUB [/ctrl/agent_9] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,513: -SUB [/ctrl/agent_10] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,513: -SUB [/ctrl/agent_1000] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,513: -SUB [/initialpose] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,513: -SUB [/move_base_simple/goal] /phy_simulator_planning_node http://y:35551/
[rosmaster.master][INFO] 2026-04-25 19:30:56,514: -SERVICE [/phy_simulator_planning_node/get_loggers] /phy_simulator_planning_node rosrpc://y:45195
[rosmaster.master][INFO] 2026-04-25 19:30:56,514: -SERVICE [/phy_simulator_planning_node/set_logger_level] /phy_simulator_planning_node rosrpc://y:45195
[rosmaster.master][INFO] 2026-04-25 19:30:56,569: -PUB [/rosout] /onlane_ai_agent_3 http://y:37823/
[rosmaster.master][INFO] 2026-04-25 19:30:56,569: -PUB [/rosout] /onlane_ai_agent_8 http://y:43505/
[rosmaster.master][INFO] 2026-04-25 19:30:56,569: -PUB [/ctrl/agent_3] /onlane_ai_agent_3 http://y:37823/
[rosmaster.master][INFO] 2026-04-25 19:30:56,570: -PUB [/ctrl/agent_8] /onlane_ai_agent_8 http://y:43505/
[rosmaster.master][INFO] 2026-04-25 19:30:56,570: -PUB [/rosout] /onlane_ai_agent_9 http://y:35507/
[rosmaster.master][INFO] 2026-04-25 19:30:56,570: -PUB [/tf] /onlane_ai_agent_8 http://y:43505/
[rosmaster.master][INFO] 2026-04-25 19:30:56,570: -PUB [/tf] /onlane_ai_agent_3 http://y:37823/
[rosmaster.master][INFO] 2026-04-25 19:30:56,571: -PUB [/ctrl/agent_9] /onlane_ai_agent_9 http://y:35507/
[rosmaster.master][INFO] 2026-04-25 19:30:56,571: -PUB [/vis/agent_8/ego_vehicle_vis] /onlane_ai_agent_8 http://y:43505/
[rosmaster.master][INFO] 2026-04-25 19:30:56,571: -PUB [/rosout] /onlane_ai_agent_6 http://y:44025/
[rosmaster.master][INFO] 2026-04-25 19:30:56,572: publisherUpdate[/rosout] -> http://y:43061/ ['http://y:44729/', 'http://y:39979/', 'http://y:39879/', 'http://y:37823/', 'http://y:42357/', 'http://y:35323/', 'http://y:44025/', 'http://y:43505/', 'http://y:45389/', 'http://y:35507/', 'http://y:32775/']
[rosmaster.master][INFO] 2026-04-25 19:30:56,572: publisherUpdate[/arena_info_static] -> http://y:39979/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,572: -PUB [/tf] /onlane_ai_agent_9 http://y:35507/
[rosmaster.master][INFO] 2026-04-25 19:30:56,572: publisherUpdate[/rosout] -> http://y:43061/ ['http://y:44729/', 'http://y:39979/', 'http://y:39879/', 'http://y:37823/', 'http://y:42357/', 'http://y:35323/', 'http://y:44025/', 'http://y:43505/', 'http://y:45389/', 'http://y:35507/', 'http://y:32775/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,573: -PUB [/vis/agent_3/ego_vehicle_vis] /onlane_ai_agent_3 http://y:37823/
[rosmaster.master][INFO] 2026-04-25 19:30:56,573: publisherUpdate[/arena_info_static] -> http://y:39879/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,573: -PUB [/vis/agent_8/obstacle_map] /onlane_ai_agent_8 http://y:43505/
[rosmaster.master][INFO] 2026-04-25 19:30:56,573: -PUB [/rosout] /onlane_ai_agent_7 http://y:45389/
[rosmaster.master][INFO] 2026-04-25 19:30:56,573: -PUB [/ctrl/agent_6] /onlane_ai_agent_6 http://y:44025/
[rosmaster.master][INFO] 2026-04-25 19:30:56,574: publisherUpdate[/arena_info_static] -> http://y:39979/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,574: publisherUpdate[/arena_info_static] -> http://y:39879/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,574: -PUB [/vis/agent_9/ego_vehicle_vis] /onlane_ai_agent_9 http://y:35507/
[rosmaster.master][INFO] 2026-04-25 19:30:56,574: publisherUpdate[/arena_info_static] -> http://y:42357/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,574: publisherUpdate[/arena_info_static] -> http://y:44025/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,575: -PUB [/vis/agent_3/obstacle_map] /onlane_ai_agent_3 http://y:37823/
[rosmaster.master][INFO] 2026-04-25 19:30:56,575: -PUB [/vis/agent_8/surrounding_lane_net_vis] /onlane_ai_agent_8 http://y:43505/
[rosmaster.master][INFO] 2026-04-25 19:30:56,575: -PUB [/tf] /onlane_ai_agent_6 http://y:44025/
[rosmaster.master][INFO] 2026-04-25 19:30:56,576: publisherUpdate[/arena_info_static] -> http://y:42357/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,576: -PUB [/vis/agent_9/obstacle_map] /onlane_ai_agent_9 http://y:35507/
[rosmaster.master][INFO] 2026-04-25 19:30:56,576: publisherUpdate[/arena_info_static] -> http://y:43505/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,576: -PUB [/ctrl/agent_7] /onlane_ai_agent_7 http://y:45389/
[rosmaster.master][INFO] 2026-04-25 19:30:56,576: -PUB [/vis/agent_3/surrounding_lane_net_vis] /onlane_ai_agent_3 http://y:37823/
[rosmaster.master][INFO] 2026-04-25 19:30:56,577: -PUB [/vis/agent_8/local_lanes_vis] /onlane_ai_agent_8 http://y:43505/
[rosmaster.master][INFO] 2026-04-25 19:30:56,577: -PUB [/vis/agent_6/ego_vehicle_vis] /onlane_ai_agent_6 http://y:44025/
[rosmaster.master][INFO] 2026-04-25 19:30:56,577: -PUB [/vis/agent_9/surrounding_lane_net_vis] /onlane_ai_agent_9 http://y:35507/
[rosmaster.master][INFO] 2026-04-25 19:30:56,577: -PUB [/tf] /onlane_ai_agent_7 http://y:45389/
[rosmaster.master][INFO] 2026-04-25 19:30:56,577: -PUB [/vis/agent_3/local_lanes_vis] /onlane_ai_agent_3 http://y:37823/
[rosmaster.master][INFO] 2026-04-25 19:30:56,578: -PUB [/vis/agent_6/obstacle_map] /onlane_ai_agent_6 http://y:44025/
[rosmaster.master][INFO] 2026-04-25 19:30:56,578: -PUB [/vis/agent_8/ego_behavior_vis] /onlane_ai_agent_8 http://y:43505/
[rosmaster.master][INFO] 2026-04-25 19:30:56,578: publisherUpdate[/arena_info_static] -> http://y:44729/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,578: -PUB [/vis/agent_9/local_lanes_vis] /onlane_ai_agent_9 http://y:35507/
[rosmaster.master][INFO] 2026-04-25 19:30:56,579: -PUB [/vis/agent_3/ego_behavior_vis] /onlane_ai_agent_3 http://y:37823/
[rosmaster.master][INFO] 2026-04-25 19:30:56,579: publisherUpdate[/arena_info_static] -> http://y:43505/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-25 19:30:56,579: -PUB [/vis/agent_7/ego_vehicle_vis] /onlane_ai_agent_7 http://y:45389/
[rosmaster.master][INFO] 2026-04-25 19:30:56,580: publisherUpdate[/arena_info_static] -> http://y:44729/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,580: -PUB [/vis/agent_6/surrounding_lane_net_vis] /onlane_ai_agent_6 http://y:44025/
[rosmaster.master][INFO] 2026-04-25 19:30:56,580: publisherUpdate[/arena_info_static] -> http://y:35323/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,580: -PUB [/vis/agent_8/pred_traj_openloop_vis] /onlane_ai_agent_8 http://y:43505/
[rosmaster.master][INFO] 2026-04-25 19:30:56,581: publisherUpdate[/arena_info_static] -> http://y:44025/ []: sec=0.01, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.threadpool][ERROR] 2026-04-25 19:30:56,581: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-25 19:30:56,581: -PUB [/vis/agent_9/ego_behavior_vis] /onlane_ai_agent_9 http://y:35507/
[rosmaster.master][INFO] 2026-04-25 19:30:56,582: publisherUpdate[/arena_info_static] -> http://y:35323/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.threadpool][ERROR] 2026-04-25 19:30:56,582: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-25 19:30:56,582: publisherUpdate[/arena_info_static] -> http://y:37823/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,582: -PUB [/vis/agent_3/pred_traj_openloop_vis] /onlane_ai_agent_3 http://y:37823/
[rosmaster.master][INFO] 2026-04-25 19:30:56,582: publisherUpdate[/arena_info_static] -> http://y:35507/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,582: publisherUpdate[/arena_info_static] -> http://y:32775/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,583: -PUB [/vis/agent_7/obstacle_map] /onlane_ai_agent_7 http://y:45389/
[rosmaster.master][INFO] 2026-04-25 19:30:56,583: publisherUpdate[/arena_info_static] -> http://y:37823/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-25 19:30:56,583: -PUB [/vis/agent_6/local_lanes_vis] /onlane_ai_agent_6 http://y:44025/
[rosmaster.master][INFO] 2026-04-25 19:30:56,584: publisherUpdate[/arena_info_static] -> http://y:35507/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-25 19:30:56,584: publisherUpdate[/arena_info_static] -> http://y:32775/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,584: -PUB [/vis/agent_8/pred_initial_intention_vis] /onlane_ai_agent_8 http://y:43505/
[rosmaster.threadpool][ERROR] 2026-04-25 19:30:56,584: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.threadpool][ERROR] 2026-04-25 19:30:56,585: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-25 19:30:56,585: publisherUpdate[/arena_info_static] -> http://y:45389/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,585: -PUB [/vis/agent_9/pred_traj_openloop_vis] /onlane_ai_agent_9 http://y:35507/
[rosmaster.master][INFO] 2026-04-25 19:30:56,585: publisherUpdate[/arena_info_dynamic] -> http://y:39979/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,585: publisherUpdate[/arena_info_dynamic] -> http://y:39879/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,585: -PUB [/vis/agent_3/pred_initial_intention_vis] /onlane_ai_agent_3 http://y:37823/
[rosmaster.master][INFO] 2026-04-25 19:30:56,586: publisherUpdate[/arena_info_dynamic] -> http://y:39979/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,586: publisherUpdate[/arena_info_static] -> http://y:45389/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-25 19:30:56,586: -PUB [/vis/agent_7/surrounding_lane_net_vis] /onlane_ai_agent_7 http://y:45389/
[rosmaster.master][INFO] 2026-04-25 19:30:56,586: publisherUpdate[/arena_info_dynamic] -> http://y:42357/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,587: publisherUpdate[/arena_info_dynamic] -> http://y:39879/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,587: publisherUpdate[/arena_info_dynamic] -> http://y:44025/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,587: -PUB [/vis/agent_6/ego_behavior_vis] /onlane_ai_agent_6 http://y:44025/
[rosmaster.threadpool][ERROR] 2026-04-25 19:30:56,587: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-25 19:30:56,587: publisherUpdate[/arena_info_dynamic] -> http://y:42357/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,588: -PUB [/vis/agent_8/surrounding_vehicle_vis] /onlane_ai_agent_8 http://y:43505/
[rosmaster.master][INFO] 2026-04-25 19:30:56,588: publisherUpdate[/arena_info_dynamic] -> http://y:43505/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,588: publisherUpdate[/arena_info_dynamic] -> http://y:44025/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-25 19:30:56,588: publisherUpdate[/arena_info_dynamic] -> http://y:44729/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,588: -PUB [/vis/agent_9/pred_initial_intention_vis] /onlane_ai_agent_9 http://y:35507/
[rosmaster.master][INFO] 2026-04-25 19:30:56,589: publisherUpdate[/arena_info_dynamic] -> http://y:43505/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.threadpool][ERROR] 2026-04-25 19:30:56,589: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-25 19:30:56,589: -PUB [/vis/agent_3/surrounding_vehicle_vis] /onlane_ai_agent_3 http://y:37823/
[rosmaster.threadpool][ERROR] 2026-04-25 19:30:56,590: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-25 19:30:56,590: publisherUpdate[/arena_info_dynamic] -> http://y:44729/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 19:30:56,590: publisherUpdate[/arena_info_dynamic] -> http://y:37823/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,590: -PUB [/vis/agent_7/local_lanes_vis] /onlane_ai_agent_7 http://y:45389/
[rosmaster.master][INFO] 2026-04-25 19:30:56,590: publisherUpdate[/arena_info_dynamic] -> http://y:35323/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,590: publisherUpdate[/arena_info_dynamic] -> http://y:32775/ []
[rosmaster.master][INFO] 2026-04-25 19:30:56,590: -PUB [/vis/agent_6/pred_traj_openloop_vis] /onlane_ai_agent_6 http://y:44025/
[rosmaster.master][INFO] 2026-04-25 19:30:56,591: publisherUpdate[/arena_info_dynamic] -> http://y:37823/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-25 19:30:56,591: -PUB [/vis/agent_8/speed_limit] /onlane_ai_agent_8 http://y:43505/
[rosmaster.threadpool][ERROR] 2026-04-25 19:30:56,592: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
