[rosmaster.main][INFO] 2026-04-25 20:31:35,857: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-25 20:31:35,857: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-25 20:33:58,918: -SERVICE [/rostopic_474511_1777120424225/set_logger_level] /rostopic_474511_1777120424225 rosrpc://y:41667
[rosmaster.master][INFO] 2026-04-25 20:33:58,994: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37859/', 'http://y:37189/', 'http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:44379/', 'http://y:38861/', 'http://y:39127/', 'http://y:34051/', 'http://y:45697/', 'http://y:43763/']
[rosmaster.master][INFO] 2026-04-25 20:33:58,995: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37859/', 'http://y:37189/', 'http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:44379/', 'http://y:38861/', 'http://y:39127/', 'http://y:34051/', 'http://y:45697/', 'http://y:43763/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,618: -PUB [/rosout] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,618: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37859/', 'http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:44379/', 'http://y:38861/', 'http://y:39127/', 'http://y:34051/', 'http://y:45697/', 'http://y:43763/']
[rosmaster.master][INFO] 2026-04-25 20:33:59,618: -PUB [/ctrl/agent_3] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,619: -PUB [/tf] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,619: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37859/', 'http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:44379/', 'http://y:38861/', 'http://y:39127/', 'http://y:34051/', 'http://y:45697/', 'http://y:43763/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,619: publisherUpdate[/ctrl/agent_3] -> http://y:43763/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,620: -PUB [/vis/agent_3/ego_vehicle_vis] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,620: publisherUpdate[/ctrl/agent_3] -> http://y:43763/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,620: -PUB [/vis/agent_3/obstacle_map] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,620: -PUB [/vis/agent_3/surrounding_lane_net_vis] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,621: -PUB [/vis/agent_3/local_lanes_vis] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,621: -PUB [/vis/agent_3/ego_behavior_vis] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,621: -PUB [/vis/agent_3/pred_traj_openloop_vis] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,621: -PUB [/vis/agent_3/pred_initial_intention_vis] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,621: -PUB [/vis/agent_3/surrounding_vehicle_vis] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,622: -PUB [/vis/agent_3/speed_limit] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,622: -PUB [/vis/agent_3/forward_trajs] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,622: -SUB [/arena_info_static] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,622: -SUB [/arena_info_dynamic] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,622: -SUB [/joy] /onlane_ai_agent_3 http://y:37189/
[rosmaster.master][INFO] 2026-04-25 20:33:59,622: -SERVICE [/onlane_ai_agent_3/get_loggers] /onlane_ai_agent_3 rosrpc://y:35977
[rosmaster.master][INFO] 2026-04-25 20:33:59,622: -SERVICE [/onlane_ai_agent_3/set_logger_level] /onlane_ai_agent_3 rosrpc://y:35977
[rosmaster.master][INFO] 2026-04-25 20:33:59,681: -PUB [/rosout] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,681: -PUB [/ctrl/agent_4] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,681: -PUB [/rosout] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,681: -PUB [/tf] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,682: -PUB [/ctrl/agent_9] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,682: -PUB [/vis/agent_4/ego_vehicle_vis] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,682: -PUB [/tf] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,682: -PUB [/vis/agent_4/obstacle_map] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,683: -PUB [/vis/agent_9/ego_vehicle_vis] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,683: -PUB [/vis/agent_4/surrounding_lane_net_vis] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,683: -PUB [/vis/agent_4/local_lanes_vis] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,683: -PUB [/vis/agent_9/obstacle_map] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,683: -PUB [/vis/agent_4/ego_behavior_vis] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,684: -PUB [/vis/agent_9/surrounding_lane_net_vis] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,684: -PUB [/vis/agent_4/pred_traj_openloop_vis] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,684: -PUB [/vis/agent_4/pred_initial_intention_vis] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,684: -PUB [/vis/agent_9/local_lanes_vis] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,684: -PUB [/vis/agent_4/surrounding_vehicle_vis] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,684: -PUB [/vis/agent_9/ego_behavior_vis] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,684: -PUB [/vis/agent_4/speed_limit] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,685: -PUB [/vis/agent_4/forward_trajs] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,685: -PUB [/vis/agent_9/pred_traj_openloop_vis] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,685: -SUB [/arena_info_static] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,685: -SUB [/arena_info_dynamic] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,685: -PUB [/vis/agent_9/pred_initial_intention_vis] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,685: -SUB [/joy] /onlane_ai_agent_4 http://y:37859/
[rosmaster.master][INFO] 2026-04-25 20:33:59,685: -SERVICE [/onlane_ai_agent_4/get_loggers] /onlane_ai_agent_4 rosrpc://y:35983
[rosmaster.master][INFO] 2026-04-25 20:33:59,686: -PUB [/vis/agent_9/surrounding_vehicle_vis] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,686: -SERVICE [/onlane_ai_agent_4/set_logger_level] /onlane_ai_agent_4 rosrpc://y:35983
[rosmaster.master][INFO] 2026-04-25 20:33:59,686: -PUB [/rosout] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,686: -PUB [/vis/agent_9/speed_limit] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,686: -PUB [/ctrl/agent_8] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,686: -PUB [/vis/agent_9/forward_trajs] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,687: -PUB [/tf] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,687: -PUB [/vis/agent_8/ego_vehicle_vis] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,687: -SUB [/arena_info_static] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,687: -PUB [/vis/agent_8/obstacle_map] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,687: -SUB [/arena_info_dynamic] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,687: -PUB [/vis/agent_8/surrounding_lane_net_vis] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,687: -SUB [/joy] /onlane_ai_agent_9 http://y:34051/
[rosmaster.master][INFO] 2026-04-25 20:33:59,688: -PUB [/vis/agent_8/local_lanes_vis] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,688: -PUB [/vis/agent_8/ego_behavior_vis] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,688: -SERVICE [/onlane_ai_agent_9/get_loggers] /onlane_ai_agent_9 rosrpc://y:56399
[rosmaster.master][INFO] 2026-04-25 20:33:59,688: -PUB [/vis/agent_8/pred_traj_openloop_vis] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,688: -SERVICE [/onlane_ai_agent_9/set_logger_level] /onlane_ai_agent_9 rosrpc://y:56399
[rosmaster.master][INFO] 2026-04-25 20:33:59,688: -PUB [/vis/agent_8/pred_initial_intention_vis] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,688: -PUB [/vis/agent_8/surrounding_vehicle_vis] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,689: -PUB [/vis/agent_8/speed_limit] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,689: -PUB [/vis/agent_8/forward_trajs] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,689: -SUB [/arena_info_static] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,689: -SUB [/arena_info_dynamic] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,689: -SUB [/joy] /onlane_ai_agent_8 http://y:44379/
[rosmaster.master][INFO] 2026-04-25 20:33:59,689: -SERVICE [/onlane_ai_agent_8/get_loggers] /onlane_ai_agent_8 rosrpc://y:53851
[rosmaster.master][INFO] 2026-04-25 20:33:59,689: -SERVICE [/onlane_ai_agent_8/set_logger_level] /onlane_ai_agent_8 rosrpc://y:53851
[rosmaster.master][INFO] 2026-04-25 20:33:59,696: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:44379/', 'http://y:38861/', 'http://y:39127/', 'http://y:34051/', 'http://y:45697/', 'http://y:43763/']
[rosmaster.master][INFO] 2026-04-25 20:33:59,696: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:44379/', 'http://y:38861/', 'http://y:39127/', 'http://y:34051/', 'http://y:45697/', 'http://y:43763/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,696: publisherUpdate[/ctrl/agent_4] -> http://y:43763/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,696: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:44379/', 'http://y:38861/', 'http://y:39127/', 'http://y:45697/', 'http://y:43763/']
[rosmaster.master][INFO] 2026-04-25 20:33:59,697: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:44379/', 'http://y:38861/', 'http://y:39127/', 'http://y:45697/', 'http://y:43763/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,697: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:38861/', 'http://y:39127/', 'http://y:45697/', 'http://y:43763/']
[rosmaster.master][INFO] 2026-04-25 20:33:59,698: -PUB [/rosout] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,698: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:38861/', 'http://y:39127/', 'http://y:45697/', 'http://y:43763/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,698: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:38861/', 'http://y:39127/', 'http://y:45697/']
[rosmaster.master][INFO] 2026-04-25 20:33:59,698: -PUB [/arena_info_static] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,698: publisherUpdate[/rosout] -> http://y:38449/ ['http://y:37385/', 'http://y:40135/', 'http://y:40569/', 'http://y:33645/', 'http://y:38861/', 'http://y:39127/', 'http://y:45697/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,699: publisherUpdate[/arena_info_static] -> http://y:33645/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,699: -PUB [/arena_info_dynamic] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,699: publisherUpdate[/arena_info_static] -> http://y:33645/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,699: -PUB [/phy_simulator_planning_node/vis/vehicle_set_vis] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,699: publisherUpdate[/arena_info_static] -> http://y:40569/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,700: -PUB [/phy_simulator_planning_node/vis/lane_net_vis] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,700: publisherUpdate[/arena_info_static] -> http://y:40569/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,700: publisherUpdate[/arena_info_static] -> http://y:38861/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,700: -PUB [/phy_simulator_planning_node/vis/obstacle_set_vis] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,701: publisherUpdate[/arena_info_static] -> http://y:38861/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,701: -SUB [/ctrl/agent_1003] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,701: publisherUpdate[/arena_info_static] -> http://y:39127/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,701: -SUB [/ctrl/agent_1002] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,701: publisherUpdate[/arena_info_static] -> http://y:39127/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,702: -SUB [/ctrl/agent_0] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,702: publisherUpdate[/arena_info_static] -> http://y:37385/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,702: -SUB [/ctrl/agent_1001] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,702: -SUB [/ctrl/agent_1] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,703: publisherUpdate[/arena_info_static] -> http://y:37385/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,703: publisherUpdate[/arena_info_static] -> http://y:45697/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,703: -SUB [/ctrl/agent_2] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,703: -SUB [/ctrl/agent_3] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,704: publisherUpdate[/arena_info_static] -> http://y:45697/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,704: -SUB [/ctrl/agent_4] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,704: publisherUpdate[/arena_info_static] -> http://y:40135/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,704: -SUB [/ctrl/agent_5] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,704: publisherUpdate[/arena_info_static] -> http://y:40135/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,705: -SUB [/ctrl/agent_6] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,705: publisherUpdate[/arena_info_dynamic] -> http://y:33645/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,705: -SUB [/ctrl/agent_7] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,705: publisherUpdate[/arena_info_dynamic] -> http://y:33645/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,705: publisherUpdate[/arena_info_dynamic] -> http://y:40569/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,705: -SUB [/ctrl/agent_8] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,706: publisherUpdate[/arena_info_dynamic] -> http://y:40569/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,706: -SUB [/ctrl/agent_9] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,706: publisherUpdate[/arena_info_dynamic] -> http://y:38861/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,706: -SUB [/ctrl/agent_10] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,707: publisherUpdate[/arena_info_dynamic] -> http://y:38861/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,707: publisherUpdate[/arena_info_dynamic] -> http://y:39127/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,707: -SUB [/ctrl/agent_1000] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,707: publisherUpdate[/ctrl/agent_4] -> http://y:43763/ []: sec=0.01, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-25 20:33:59,707: publisherUpdate[/arena_info_dynamic] -> http://y:39127/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,708: -SUB [/initialpose] /phy_simulator_planning_node http://y:43763/
[rosmaster.master][INFO] 2026-04-25 20:33:59,708: publisherUpdate[/ctrl/agent_9] -> http://y:43763/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,708: -SUB [/move_base_simple/goal] /phy_simulator_planning_node http://y:43763/
[rosmaster.threadpool][ERROR] 2026-04-25 20:33:59,709: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-25 20:33:59,709: publisherUpdate[/ctrl/agent_9] -> http://y:43763/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-25 20:33:59,709: publisherUpdate[/arena_info_dynamic] -> http://y:37385/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,709: -SERVICE [/phy_simulator_planning_node/get_loggers] /phy_simulator_planning_node rosrpc://y:35071
[rosmaster.threadpool][ERROR] 2026-04-25 20:33:59,709: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-25 20:33:59,710: -SERVICE [/phy_simulator_planning_node/set_logger_level] /phy_simulator_planning_node rosrpc://y:35071
[rosmaster.master][INFO] 2026-04-25 20:33:59,710: publisherUpdate[/ctrl/agent_8] -> http://y:43763/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,710: publisherUpdate[/arena_info_dynamic] -> http://y:37385/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,710: publisherUpdate[/arena_info_dynamic] -> http://y:45697/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,710: publisherUpdate[/ctrl/agent_8] -> http://y:43763/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.threadpool][ERROR] 2026-04-25 20:33:59,711: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-25 20:33:59,711: publisherUpdate[/arena_info_dynamic] -> http://y:45697/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,711: publisherUpdate[/arena_info_dynamic] -> http://y:40135/ []
[rosmaster.master][INFO] 2026-04-25 20:33:59,711: publisherUpdate[/arena_info_dynamic] -> http://y:40135/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-25 20:33:59,806: -PUB [/rosout] /onlane_ai_agent_6 http://y:33645/
[rosmaster.master][INFO] 2026-04-25 20:33:59,806: -PUB [/ctrl/agent_6] /onlane_ai_agent_6 http://y:33645/
[rosmaster.master][INFO] 2026-04-25 20:33:59,807: -PUB [/rosout] /onlane_ai_agent_5 http://y:40569/
[rosmaster.master][INFO] 2026-04-25 20:33:59,807: -PUB [/tf] /onlane_ai_agent_6 http://y:33645/
[rosmaster.master][INFO] 2026-04-25 20:33:59,807: -PUB [/rosout] /onlane_ai_agent_7 http://y:38861/
[rosmaster.master][INFO] 2026-04-25 20:33:59,807: -PUB [/vis/agent_6/ego_vehicle_vis] /onlane_ai_agent_6 http://y:33645/
[rosmaster.master][INFO] 2026-04-25 20:33:59,808: -PUB [/ctrl/agent_5] /onlane_ai_agent_5 http://y:40569/
[rosmaster.master][INFO] 2026-04-25 20:33:59,808: -PUB [/ctrl/agent_7] /onlane_ai_agent_7 http://y:38861/
[rosmaster.master][INFO] 2026-04-25 20:33:59,808: -PUB [/rosout] /onlane_ai_agent_1 http://y:39127/
[rosmaster.master][INFO] 2026-04-25 20:33:59,809: -PUB [/vis/agent_6/obstacle_map] /onlane_ai_agent_6 http://y:33645/
[rosmaster.master][INFO] 2026-04-25 20:33:59,809: -PUB [/tf] /onlane_ai_agent_5 http://y:40569/
[rosmaster.master][INFO] 2026-04-25 20:33:59,809: -PUB [/tf] /onlane_ai_agent_7 http://y:38861/
[rosmaster.master][INFO] 2026-04-25 20:33:59,809: -PUB [/ctrl/agent_1] /onlane_ai_agent_1 http://y:39127/
[rosmaster.master][INFO] 2026-04-25 20:33:59,810: -PUB [/vis/agent_5/ego_vehicle_vis] /onlane_ai_agent_5 http://y:40569/
[rosmaster.master][INFO] 2026-04-25 20:33:59,810: -PUB [/vis/agent_6/surrounding_lane_net_vis] /onlane_ai_agent_6 http://y:33645/
