[rosmaster.main][INFO] 2026-04-27 11:01:23,018: initialization complete, waiting for shutdown
[rosmaster.main][INFO] 2026-04-27 11:01:23,018: Starting ROS Master Node
[rosmaster.master][INFO] 2026-04-27 11:03:46,874: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:35893/', 'http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:35675/', 'http://y:40635/', 'http://y:43689/', 'http://y:41107/', 'http://y:35981/', 'http://y:36869/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:46,874: -PUB [/vis/agent_6/surrounding_lane_net_vis] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,875: publisherUpdate[/ctrl/agent_6] -> http://y:36869/ []: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:46,876: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:35675/', 'http://y:40635/', 'http://y:43689/', 'http://y:41107/', 'http://y:35981/', 'http://y:36869/']
[rosmaster.master][INFO] 2026-04-27 11:03:46,876: -PUB [/ctrl/agent_3] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,877: publisherUpdate[/ctrl/agent_3] -> http://y:36869/ []
[rosmaster.master][INFO] 2026-04-27 11:03:46,878: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:35675/', 'http://y:40635/', 'http://y:43689/', 'http://y:41107/', 'http://y:35981/', 'http://y:36869/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:46,879: -PUB [/vis/agent_6/local_lanes_vis] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,880: publisherUpdate[/ctrl/agent_3] -> http://y:36869/ []: sec=0.00, result=[0, 'Unknown Error', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:46,881: -PUB [/tf] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,882: -PUB [/vis/agent_6/ego_behavior_vis] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,883: -PUB [/vis/agent_3/ego_vehicle_vis] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,884: -PUB [/vis/agent_6/pred_traj_openloop_vis] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,884: -PUB [/vis/agent_3/obstacle_map] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,885: -PUB [/vis/agent_6/pred_initial_intention_vis] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,886: -PUB [/vis/agent_3/surrounding_lane_net_vis] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,887: -PUB [/vis/agent_6/surrounding_vehicle_vis] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,887: -PUB [/vis/agent_3/local_lanes_vis] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,888: -PUB [/vis/agent_6/speed_limit] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,888: -PUB [/vis/agent_3/ego_behavior_vis] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,889: -PUB [/vis/agent_6/forward_trajs] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,889: -PUB [/vis/agent_3/pred_traj_openloop_vis] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,890: -SUB [/arena_info_static] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,891: -PUB [/vis/agent_3/pred_initial_intention_vis] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,891: -SUB [/arena_info_dynamic] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,892: -PUB [/vis/agent_3/surrounding_vehicle_vis] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,892: -SUB [/joy] /onlane_ai_agent_6 http://y:38157/
[rosmaster.master][INFO] 2026-04-27 11:03:46,893: -PUB [/vis/agent_3/speed_limit] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,893: -SERVICE [/onlane_ai_agent_6/get_loggers] /onlane_ai_agent_6 rosrpc://y:34161
[rosmaster.master][INFO] 2026-04-27 11:03:46,894: -PUB [/vis/agent_3/forward_trajs] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,894: -SERVICE [/onlane_ai_agent_6/set_logger_level] /onlane_ai_agent_6 rosrpc://y:34161
[rosmaster.master][INFO] 2026-04-27 11:03:46,895: -SUB [/arena_info_static] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,895: -SUB [/arena_info_dynamic] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,896: -SUB [/joy] /onlane_ai_agent_3 http://y:35893/
[rosmaster.master][INFO] 2026-04-27 11:03:46,896: -SERVICE [/onlane_ai_agent_3/get_loggers] /onlane_ai_agent_3 rosrpc://y:42573
[rosmaster.master][INFO] 2026-04-27 11:03:46,897: -SERVICE [/onlane_ai_agent_3/set_logger_level] /onlane_ai_agent_3 rosrpc://y:42573
[rosmaster.master][INFO] 2026-04-27 11:03:46,965: -PUB [/rosout] /onlane_ai_agent_5 http://y:35675/
[rosmaster.master][INFO] 2026-04-27 11:03:46,967: -PUB [/rosout] /onlane_ai_agent_7 http://y:40635/
[rosmaster.master][INFO] 2026-04-27 11:03:46,969: -PUB [/rosout] /onlane_ai_agent_9 http://y:41107/
[rosmaster.master][INFO] 2026-04-27 11:03:46,970: -PUB [/rosout] /onlane_ai_agent_10 http://y:35981/
[rosmaster.master][INFO] 2026-04-27 11:03:46,971: -PUB [/ctrl/agent_5] /onlane_ai_agent_5 http://y:35675/
[rosmaster.master][INFO] 2026-04-27 11:03:46,972: -PUB [/rosout] /onlane_ai_agent_2 http://y:35283/
[rosmaster.master][INFO] 2026-04-27 11:03:46,973: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:40635/', 'http://y:43689/', 'http://y:41107/', 'http://y:35981/', 'http://y:36869/']
[rosmaster.master][INFO] 2026-04-27 11:03:46,974: -PUB [/ctrl/agent_7] /onlane_ai_agent_7 http://y:40635/
[rosmaster.master][INFO] 2026-04-27 11:03:46,975: -PUB [/rosout] /onlane_ai_agent_8 http://y:43689/
[rosmaster.master][INFO] 2026-04-27 11:03:46,976: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:40635/', 'http://y:43689/', 'http://y:41107/', 'http://y:35981/', 'http://y:36869/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:46,977: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:43689/', 'http://y:41107/', 'http://y:35981/', 'http://y:36869/']
[rosmaster.master][INFO] 2026-04-27 11:03:46,977: -PUB [/ctrl/agent_9] /onlane_ai_agent_9 http://y:41107/
[rosmaster.master][INFO] 2026-04-27 11:03:46,978: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:43689/', 'http://y:41107/', 'http://y:35981/', 'http://y:36869/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:46,979: -PUB [/ctrl/agent_10] /onlane_ai_agent_10 http://y:35981/
[rosmaster.master][INFO] 2026-04-27 11:03:46,979: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:43689/', 'http://y:35981/', 'http://y:36869/']
[rosmaster.master][INFO] 2026-04-27 11:03:46,980: -PUB [/tf] /onlane_ai_agent_5 http://y:35675/
[rosmaster.master][INFO] 2026-04-27 11:03:46,982: publisherUpdate[/ctrl/agent_5] -> http://y:36869/ []
[rosmaster.master][INFO] 2026-04-27 11:03:46,982: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:43689/', 'http://y:35981/', 'http://y:36869/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:46,983: -PUB [/ctrl/agent_2] /onlane_ai_agent_2 http://y:35283/
[rosmaster.master][INFO] 2026-04-27 11:03:46,984: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:43689/', 'http://y:36869/']
[rosmaster.master][INFO] 2026-04-27 11:03:46,986: -PUB [/rosout] /onlane_ai_agent_4 http://y:35015/
[rosmaster.master][INFO] 2026-04-27 11:03:46,986: -PUB [/tf] /onlane_ai_agent_7 http://y:40635/
[rosmaster.master][INFO] 2026-04-27 11:03:46,987: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35283/', 'http://y:35015/', 'http://y:43689/', 'http://y:36869/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:46,987: -PUB [/ctrl/agent_8] /onlane_ai_agent_8 http://y:43689/
[rosmaster.master][INFO] 2026-04-27 11:03:46,988: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35015/', 'http://y:43689/', 'http://y:36869/']
[rosmaster.master][INFO] 2026-04-27 11:03:46,989: -PUB [/tf] /onlane_ai_agent_9 http://y:41107/
[rosmaster.master][INFO] 2026-04-27 11:03:46,990: -PUB [/tf] /onlane_ai_agent_10 http://y:35981/
[rosmaster.master][INFO] 2026-04-27 11:03:46,991: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35015/', 'http://y:43689/', 'http://y:36869/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:46,991: publisherUpdate[/ctrl/agent_5] -> http://y:36869/ []: sec=0.01, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-27 11:03:46,991: -PUB [/rosout] /phy_simulator_planning_node http://y:36869/
[rosmaster.master][INFO] 2026-04-27 11:03:46,992: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35015/', 'http://y:36869/']
[rosmaster.master][INFO] 2026-04-27 11:03:46,994: -PUB [/vis/agent_5/ego_vehicle_vis] /onlane_ai_agent_5 http://y:35675/
[rosmaster.master][INFO] 2026-04-27 11:03:46,995: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:35015/', 'http://y:36869/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:46,996: -PUB [/tf] /onlane_ai_agent_2 http://y:35283/
[rosmaster.threadpool][ERROR] 2026-04-27 11:03:46,997: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-27 11:03:46,997: publisherUpdate[/ctrl/agent_7] -> http://y:36869/ []
[rosmaster.master][INFO] 2026-04-27 11:03:46,998: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:36869/']
[rosmaster.master][INFO] 2026-04-27 11:03:46,998: -PUB [/ctrl/agent_4] /onlane_ai_agent_4 http://y:35015/
[rosmaster.master][INFO] 2026-04-27 11:03:47,000: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/', 'http://y:36869/']: sec=0.00, result=[1, '', 0]
[rosmaster.master][INFO] 2026-04-27 11:03:47,000: -PUB [/vis/agent_7/ego_vehicle_vis] /onlane_ai_agent_7 http://y:40635/
[rosmaster.master][INFO] 2026-04-27 11:03:47,000: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/']
[rosmaster.master][INFO] 2026-04-27 11:03:47,001: publisherUpdate[/ctrl/agent_7] -> http://y:36869/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-27 11:03:47,002: -PUB [/tf] /onlane_ai_agent_8 http://y:43689/
[rosmaster.master][INFO] 2026-04-27 11:03:47,003: publisherUpdate[/rosout] -> http://y:39217/ ['http://y:45875/', 'http://y:43383/']: sec=0.00, result=[1, '', 0]
[rosmaster.threadpool][ERROR] 2026-04-27 11:03:47,004: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-27 11:03:47,004: publisherUpdate[/ctrl/agent_9] -> http://y:36869/ []
[rosmaster.master][INFO] 2026-04-27 11:03:47,005: -PUB [/vis/agent_9/ego_vehicle_vis] /onlane_ai_agent_9 http://y:41107/
[rosmaster.master][INFO] 2026-04-27 11:03:47,006: publisherUpdate[/ctrl/agent_9] -> http://y:36869/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-27 11:03:47,006: -PUB [/vis/agent_10/ego_vehicle_vis] /onlane_ai_agent_10 http://y:35981/
[rosmaster.threadpool][ERROR] 2026-04-27 11:03:47,006: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-27 11:03:47,007: -PUB [/arena_info_static] /phy_simulator_planning_node http://y:36869/
[rosmaster.master][INFO] 2026-04-27 11:03:47,007: publisherUpdate[/ctrl/agent_10] -> http://y:36869/ []
[rosmaster.master][INFO] 2026-04-27 11:03:47,008: -PUB [/vis/agent_5/obstacle_map] /onlane_ai_agent_5 http://y:35675/
[rosmaster.master][INFO] 2026-04-27 11:03:47,009: -PUB [/vis/agent_2/ego_vehicle_vis] /onlane_ai_agent_2 http://y:35283/
[rosmaster.master][INFO] 2026-04-27 11:03:47,010: -PUB [/tf] /onlane_ai_agent_4 http://y:35015/
[rosmaster.master][INFO] 2026-04-27 11:03:47,011: publisherUpdate[/ctrl/agent_10] -> http://y:36869/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-27 11:03:47,011: -PUB [/vis/agent_7/obstacle_map] /onlane_ai_agent_7 http://y:40635/
[rosmaster.threadpool][ERROR] 2026-04-27 11:03:47,012: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-27 11:03:47,012: publisherUpdate[/ctrl/agent_2] -> http://y:36869/ []
[rosmaster.master][INFO] 2026-04-27 11:03:47,012: -PUB [/vis/agent_8/ego_vehicle_vis] /onlane_ai_agent_8 http://y:43689/
[rosmaster.master][INFO] 2026-04-27 11:03:47,013: -PUB [/vis/agent_9/obstacle_map] /onlane_ai_agent_9 http://y:41107/
[rosmaster.master][INFO] 2026-04-27 11:03:47,014: -PUB [/vis/agent_10/obstacle_map] /onlane_ai_agent_10 http://y:35981/
[rosmaster.master][INFO] 2026-04-27 11:03:47,014: publisherUpdate[/ctrl/agent_2] -> http://y:36869/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-27 11:03:47,015: -PUB [/arena_info_dynamic] /phy_simulator_planning_node http://y:36869/
[rosmaster.threadpool][ERROR] 2026-04-27 11:03:47,015: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-27 11:03:47,016: -PUB [/vis/agent_5/surrounding_lane_net_vis] /onlane_ai_agent_5 http://y:35675/
[rosmaster.master][INFO] 2026-04-27 11:03:47,016: publisherUpdate[/ctrl/agent_8] -> http://y:36869/ []
[rosmaster.master][INFO] 2026-04-27 11:03:47,017: -PUB [/vis/agent_2/obstacle_map] /onlane_ai_agent_2 http://y:35283/
[rosmaster.master][INFO] 2026-04-27 11:03:47,018: -PUB [/vis/agent_4/ego_vehicle_vis] /onlane_ai_agent_4 http://y:35015/
[rosmaster.master][INFO] 2026-04-27 11:03:47,018: -PUB [/vis/agent_7/surrounding_lane_net_vis] /onlane_ai_agent_7 http://y:40635/
[rosmaster.master][INFO] 2026-04-27 11:03:47,019: publisherUpdate[/ctrl/agent_8] -> http://y:36869/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-27 11:03:47,019: -PUB [/vis/agent_8/obstacle_map] /onlane_ai_agent_8 http://y:43689/
[rosmaster.master][INFO] 2026-04-27 11:03:47,020: -PUB [/vis/agent_9/surrounding_lane_net_vis] /onlane_ai_agent_9 http://y:41107/
[rosmaster.threadpool][ERROR] 2026-04-27 11:03:47,020: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-27 11:03:47,021: -PUB [/vis/agent_10/surrounding_lane_net_vis] /onlane_ai_agent_10 http://y:35981/
[rosmaster.master][INFO] 2026-04-27 11:03:47,022: publisherUpdate[/ctrl/agent_4] -> http://y:36869/ []
[rosmaster.master][INFO] 2026-04-27 11:03:47,022: -PUB [/phy_simulator_planning_node/vis/vehicle_set_vis] /phy_simulator_planning_node http://y:36869/
[rosmaster.master][INFO] 2026-04-27 11:03:47,023: publisherUpdate[/ctrl/agent_4] -> http://y:36869/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-27 11:03:47,024: -PUB [/vis/agent_5/local_lanes_vis] /onlane_ai_agent_5 http://y:35675/
[rosmaster.threadpool][ERROR] 2026-04-27 11:03:47,025: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-27 11:03:47,025: publisherUpdate[/arena_info_static] -> http://y:43689/ []
[rosmaster.master][INFO] 2026-04-27 11:03:47,026: -PUB [/vis/agent_2/surrounding_lane_net_vis] /onlane_ai_agent_2 http://y:35283/
[rosmaster.master][INFO] 2026-04-27 11:03:47,027: -PUB [/vis/agent_4/obstacle_map] /onlane_ai_agent_4 http://y:35015/
[rosmaster.master][INFO] 2026-04-27 11:03:47,027: -PUB [/vis/agent_7/local_lanes_vis] /onlane_ai_agent_7 http://y:40635/
[rosmaster.master][INFO] 2026-04-27 11:03:47,028: publisherUpdate[/arena_info_static] -> http://y:43689/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-27 11:03:47,029: -PUB [/vis/agent_8/surrounding_lane_net_vis] /onlane_ai_agent_8 http://y:43689/
[rosmaster.threadpool][ERROR] 2026-04-27 11:03:47,029: Traceback (most recent call last):
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/threadpool.py", line 218, in run
    result = cmd(*args)
  File "/opt/ros/noetic/lib/python3/dist-packages/rosmaster/master_api.py", line 210, in publisher_update_task
    ret = xmlrpcapi(api).publisherUpdate('/master', topic, pub_uris)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1109, in __call__
    return self.__send(self.__name, args)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1450, in __request
    response = self.__transport.request(
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1153, in request
    return self.single_request(host, handler, request_body, verbose)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1169, in single_request
    return self.parse_response(resp)
  File "/usr/lib/python3.8/xmlrpc/client.py", line 1341, in parse_response
    return u.close()
  File "/usr/lib/python3.8/xmlrpc/client.py", line 655, in close
    raise Fault(**self._stack[0])
xmlrpc.client.Fault: <Fault -1: 'publisherUpdate: unknown method name'>

[rosmaster.master][INFO] 2026-04-27 11:03:47,030: -PUB [/vis/agent_9/local_lanes_vis] /onlane_ai_agent_9 http://y:41107/
[rosmaster.master][INFO] 2026-04-27 11:03:47,030: publisherUpdate[/arena_info_static] -> http://y:35675/ []
[rosmaster.master][INFO] 2026-04-27 11:03:47,030: -PUB [/vis/agent_10/local_lanes_vis] /onlane_ai_agent_10 http://y:35981/
[rosmaster.master][INFO] 2026-04-27 11:03:47,032: -PUB [/phy_simulator_planning_node/vis/lane_net_vis] /phy_simulator_planning_node http://y:36869/
[rosmaster.master][INFO] 2026-04-27 11:03:47,032: -PUB [/vis/agent_5/ego_behavior_vis] /onlane_ai_agent_5 http://y:35675/
[rosmaster.master][INFO] 2026-04-27 11:03:47,033: publisherUpdate[/arena_info_static] -> http://y:35675/ []: sec=0.00, exception=<Fault -1: 'publisherUpdate: unknown method name'>
[rosmaster.master][INFO] 2026-04-27 11:03:47,034: -PUB [/vis/agent_2/local_lanes_vis] /onlane_ai_agent_2 http://y:35283/
